city,grid_zoning,route_library_cap,vehicles_per_episode,episodes_per_scenario,training_episodes,test_episodes,attack_window,test_attacker_share_pct,test_attack_mix,active_segments,observed_segments,monitored_intersections
austin,10 x 10,800,500,8,20,12,Ticks 6-9,2.0,50% spoofing / 50% intent hiding,6182,21,16
houston,10 x 10,800,500,8,20,12,Ticks 6-9,2.0,50% spoofing / 50% intent hiding,9732,10,8
dallas,10 x 10,800,500,8,20,12,Ticks 6-9,2.0,50% spoofing / 50% intent hiding,7734,5,4
